,Site,Petri,Dateof,PetriDish,PaperFilter,PetriPlus,PetriDishPlus,PetridishPlus,FilterAndsample,SampleWeight,SampleWeight.1,Vol,Vol.1,mgL,mgL.1,Con,Temp,Level,pH,Date,,,
1098,RS,4844,"Dec. 14,2004",1.0152,0.1025,1.1177,1.1474,1.1435,0.1283,29.7,25.8,1000,1,29.7,25.8,NA,NA,NA,NA,12/14/2004,,,
1099,Q. Sonadora,4845,"Dec. 14,2004",1.0097,0.1025,1.1122,1.1149,1.1142,0.1045,2.7,2,740,0.74,3.648648649,2.702702703,NA,NA,NA,NA,12/14/2004,,,
1100,Q. Prieta,4846,"Dec. 14,2004",1.0095,0.1025,1.112,1.117,1.1159,0.1064,5,3.9,690,0.69,7.246376812,5.652173913,NA,NA,NA,NA,12/14/2004,,,
1101,Q. T1,4847,"Dec. 14,2004",1.0114,0.1018,1.1132,1.1238,1.122,0.1106,10.6,8.8,600,0.6,17.66666667,14.66666667,NA,NA,NA,NA,12/14/2004,,,
1102,Q. Guabá,N/S,N/S,,,0,,,0,0,0,N/S,#VALUE!,#VALUE!,#VALUE!,NA,NA,NA,NA,NA,,,
1103,Q. Icacos,N/S,N/S,,,0,,,0,0,0,N/S,#VALUE!,#VALUE!,#VALUE!,NA,NA,NA,NA,NA,,,
1104,RES4,4848,"Dec. 14,2004",1.0107,0.1029,1.1136,1.1184,1.117,0.1063,4.8,3.4,500,0.5,9.6,6.8,NA,NA,NA,NA,12/14/2004,,,
1105,RCEV,4849,"Dec. 14,2004",1.0112,0.1024,1.1136,1.1134,1.1126,0.1014,-0.2,-1,1000,1,-0.2,-1,NA,NA,NA,NA,12/14/2004,,,
1106,WDEV,4850,"Dec. 14,2004",1.0097,0.1039,1.1136,1.1132,1.113,0.1033,-0.4,-0.6,1000,1,-0.4,-0.6,NA,NA,NA,NA,12/14/2004,,,
1107,Blank,4851,"Dec. 21,2004",1.0085,0.1027,1.1112,1.1106,1.1103,0.1018,-0.6,-0.9,600,0.6,-1,-1.5,NA,NA,NA,NA,12/21/2004,,,
1108,MQ1,4852,"Dec. 21,2004",1.0111,0.1034,1.1145,1.1318,1.1299,0.1188,17.3,15.4,350,0.35,49.42857143,44,NA,NA,NA,NA,12/21/2004,,,
1109,MQ2,4853,"Dec. 21,2004",1.0098,0.103,1.1128,1.1204,1.119,0.1092,7.6,6.2,430,0.43,17.6744186,14.41860465,NA,NA,NA,NA,12/21/2004,,,
1110,MQ3,4854,"Dec. 21,2004",1.0037,0.1046,1.1083,1.1151,1.1137,0.11,6.8,5.4,720,0.72,9.444444444,7.5,NA,NA,NA,NA,12/21/2004,,,
1111,RCB,4855,"Dec. 21,2004",1.0043,0.1036,1.1079,1.1088,1.107,0.1027,0.9,-0.9,350,0.35,2.571428571,-2.571428571,NA,NA,NA,NA,12/21/2004,,,
1112,TCB,4856,"Dec. 21,2004",1.0101,0.1027,1.1128,1.1209,1.113,0.1029,8.1,0.2,600,0.6,13.5,0.333333333,NA,NA,NA,NA,12/21/2004,,,
1113,MPR,4857,"Dec. 21,2004",1.0124,0.1016,1.114,1.117,1.1158,0.1034,3,1.8,600,0.6,5,3,NA,NA,NA,NA,12/21/2004,,,
1114,MG,4858,"Dec. 21,2004",1.0141,0.1013,1.1154,1.1206,1.1192,0.1051,5.2,3.8,700,0.7,7.428571429,5.428571429,NA,NA,NA,NA,12/21/2004,,,
1115,RS,4859,"Dec. 21,2004",1.0044,0.1019,1.1063,1.1152,1.1132,0.1088,8.9,6.9,650,0.65,13.69230769,10.61538462,NA,NA,NA,NA,12/21/2004,,,
1116,Q. Sonadora,4860,"Dec. 21,2004",1.009,0.1012,1.1102,1.1112,1.1105,0.1015,1,0.3,1000,1,1,0.3,NA,NA,NA,NA,12/21/2004,,,
1117,Q. Prieta,4861,"Dec. 21,2004",1.0095,0.102,1.1115,1.117,1.1153,0.1058,5.5,3.8,1000,1,5.5,3.8,NA,NA,NA,NA,12/21/2004,,,
1118,Q. T1,4862,"Dec. 21,2004",1.0082,0.1027,1.1109,1.1254,1.1235,0.1153,14.5,12.6,950,0.95,15.26315789,13.26315789,NA,NA,NA,NA,12/21/2004,,,
1119,Q. Guabá,N/S,N/S,,,0,,,0,0,0,N/S,#VALUE!,#VALUE!,#VALUE!,NA,NA,NA,NA,NA,,,
1120,Q. Icacos,N/S,N/S,,,0,,,0,0,0,N/S,#VALUE!,#VALUE!,#VALUE!,NA,NA,NA,NA,NA,,,
1121,RES4,4863,"Dec. 21,2004",1.0066,0.1028,1.1094,1.1165,1.1147,0.1081,7.1,5.3,930,0.93,7.634408602,5.698924731,NA,NA,NA,NA,12/21/2004,,,
1122,RCEV,4864,"Dec. 21,2004",1.0125,0.1028,1.1153,1.1152,1.1144,0.1019,-0.1,-0.9,1000,1,-0.1,-0.9,NA,NA,NA,NA,12/21/2004,,,
1123,WDEV,4865,"Dec. 21,2004",1.0079,0.1048,1.1127,1.112,1.1116,0.1037,-0.7,-1.1,1000,1,-0.7,-1.1,NA,NA,NA,NA,12/21/2004,,,
1124,Blank,4866,"Dec. 27,2004",1.0087,0.1027,1.1114,1.1112,1.1106,0.1019,-0.2,-0.8,600,0.6,-0.333333333,-1.333333333,NA,NA,NA,NA,12/27/2004,,,
1125,MQ1,4867,"Dec. 27,2004",1.0078,0.1018,1.1096,1.1153,1.1143,0.1065,5.7,4.7,800,0.8,7.125,5.875,NA,NA,NA,NA,12/27/2004,,,
1126,MQ2,4868,"Dec. 27,2004",1.0079,0.1017,1.1096,1.1175,1.1157,0.1078,7.9,6.1,1000,1,7.9,6.1,NA,NA,NA,NA,12/27/2004,,,
1127,MQ3,4869,"Dec. 27,2004",1.0076,0.1014,1.109,1.111,1.1103,0.1027,2,1.3,1000,1,2,1.3,NA,NA,NA,NA,12/27/2004,,,
1128,RCB,4870,"Dec. 27,2004",1.0016,0.1019,1.1035,1.1059,1.1033,0.1017,2.4,-0.2,450,0.45,5.333333333,-0.444444444,NA,NA,NA,NA,12/27/2004,,,
1129,TCB,4871,"Dec. 27,2004",1.0051,0.1023,1.1074,1.1274,1.1101,0.105,20,2.7,460,0.46,43.47826087,5.869565217,NA,NA,NA,NA,12/27/2004,,,
1130,MPR,4872,"Dec. 27,2004",1.0045,0.1016,1.1061,1.1071,1.1064,0.1019,1,0.3,1000,1,1,0.3,NA,NA,NA,NA,12/27/2004,,,
1131,MG,4873,"Dec. 27,2004",1.0091,0.1029,1.112,1.1129,1.1122,0.1031,0.9,0.2,1000,1,0.9,0.2,NA,NA,NA,NA,12/27/2004,,,
1132,RS,4874,"Dec. 27,2004",1.0057,0.1025,1.1082,1.1106,1.11,0.1043,2.4,1.8,970,0.97,2.474226804,1.855670103,NA,NA,NA,NA,12/27/2004,,,
1133,Q. Sonadora,4875,"Dec. 27,2004",1.0057,0.1022,1.1079,1.1123,1.111,0.1053,4.4,3.1,1000,1,4.4,3.1,NA,NA,NA,NA,12/27/2004,,,
1134,Q. Prieta,4876,"Dec. 27,2004",1.0075,0.1028,1.1103,1.1108,1.1102,0.1027,0.5,-0.1,1000,1,0.5,-0.1,NA,NA,NA,NA,12/27/2004,,,
1135,Q. T1,4877,"Dec. 27,2004",1.0093,0.1024,1.1117,1.1274,1.1245,0.1152,15.7,12.8,980,0.98,16.02040816,13.06122449,NA,NA,NA,NA,12/27/2004,,,
1136,Q. Guabá,N/S,N/S,,,0,,,0,0,0,N/S,#VALUE!,#VALUE!,#VALUE!,NA,NA,NA,NA,NA,,,
1137,Q. Icacos,N/S,N/S,,,0,,,0,0,0,N/S,#VALUE!,#VALUE!,#VALUE!,NA,NA,NA,NA,NA,,,
1138,RES4,4878,"Dec. 27,2004",1.0134,0.1009,1.1143,1.1154,1.1147,0.1013,1.1,0.4,650,0.65,1.692307692,0.615384615,NA,NA,NA,NA,12/27/2004,,,
1139,RCEV,4879,"Dec. 27,2004",1.0105,0.1023,1.1128,1.1128,1.1121,0.1016,0,-0.7,1000,1,0,-0.7,NA,NA,NA,NA,12/27/2004,,,
1140,WDEV,N/S,N/S,,,0,,,0,0,0,N/S,#VALUE!,#VALUE!,#VALUE!,NA,NA,NA,NA,NA,,,
1141,Blank,3123,"Jan.7, 2003",1.274,0.1017,1.3757,1.3754,1.375,0.101,-0.3,-0.7,450,0.45,-0.666666667,-1.555555556,NA,NA,NA,NA,1/7/2003,,,
1142,MQ1,3124,"Jan.7, 2003",1.2615,0.1036,1.3651,1.3738,1.3721,0.1106,8.7,7,900,0.9,9.666666667,7.777777778,101.9,22,9.7,7.56,1/7/2003,,,
1143,MQ2,3125,"Jan.7, 2003",1.2801,0.1027,1.3828,1.3909,1.389,0.1089,8.1,6.2,880,0.88,9.204545455,7.045454545,78.1,22,0.04,7.58,1/7/2003,,,
1144,MQ3,3126,"Jan.7, 2003",1.2698,0.1007,1.3705,1.3743,1.3732,0.1034,3.8,2.7,1000,1,3.8,2.7,87.9,22,4.54,7.47,1/7/2003,,,
1145,RCB,3127,"Jan.7, 2003",1.2879,0.1027,1.3906,1.391,1.39,0.1021,0.4,-0.6,1000,1,0.4,-0.6,NA,NA,NA,NA,1/7/2003,,,
1146,TCB,3128,"Jan.7, 2003",1.2933,0.1012,1.3945,1.4088,1.3961,0.1028,14.3,1.6,680,0.68,21.02941176,2.352941176,NA,NA,NA,NA,1/7/2003,,,
1147,MPR,3129,"Jan.7, 2003",1.283,0.1013,1.3843,1.385,1.3843,0.1013,0.7,2.22E-13,1000,1,0.7,2.22E-13,96.8,22,1.97,7.56,1/7/2003,,,
1148,MG,3130,"Jan.7, 2003",1.2819,0.1024,1.3843,1.3855,1.3848,0.1029,1.2,0.5,1000,1,1.2,0.5,124.2,26,3.89,7.97,1/7/2003,,,
1149,Q. Sonadora,3131,"Jan.7, 2003",1.2603,0.1004,1.3607,1.3616,1.3609,0.1006,0.9,0.2,1000,1,0.9,0.2,NA,NA,NA,NA,1/7/2003,,,
1150,Q. Prieta,3132,"Jan.7, 2003",1.2811,0.1033,1.3844,1.391,1.389,0.1079,6.6,4.6,700,0.7,9.428571429,6.571428571,NA,NA,NA,NA,1/7/2003,,,
1151,Q. T1,3133,"Jan.7, 2003",1.2936,0.103,1.3966,1.4019,1.4006,0.107,5.3,4,620,0.62,8.548387097,6.451612903,NA,NA,NA,NA,1/7/2003,,,
1152,Q. Guabá,3134,"Jan.7, 2003",1.2855,0.1028,1.3883,1.3948,1.3932,0.1077,6.5,4.9,700,0.7,9.285714286,7,NA,NA,NA,NA,1/7/2003,,,
1153,Q. Icacos,3135,"Jan.7, 2003",1.2719,0.106,1.3779,1.3797,1.3789,0.107,1.8,1,680,0.68,2.647058824,1.470588235,NA,NA,NA,NA,1/7/2003,,,
1154,RCEV,3136,"Jan.7, 2003",1.2646,0.1037,1.3683,1.3687,1.3678,0.1032,0.4,-0.5,1000,1,0.4,-0.5,NA,NA,NA,NA,1/7/2003,,,
1155,WDEV,3137,"Jan.7, 2003",1.2709,0.1025,1.3734,1.3736,1.3726,0.1017,0.2,-0.8,1000,1,0.2,-0.8,NA,NA,NA,NA,1/7/2003,,,
1156,Blank,3138,"Jan. 14, 2003",1.2665,0.1053,1.3718,1.3716,1.3713,0.1048,-0.2,-0.5,500,0.5,-0.4,-1,NA,NA,NA,NA,1/14/2003,,,
1157,MQ1,3139,"Jan. 14, 2003",1.2656,0.1065,1.3721,1.3811,1.379,0.1134,9,6.9,750,0.75,12,9.2,106.4,21.8,9.7,7.48,1/14/2003,,,
1158,MQ2,3140,"Jan. 14, 2003",1.274,0.1046,1.3786,1.392,1.389,0.115,13.4,10.4,700,0.7,19.14285714,14.85714286,96,22,0.02,7.45,1/14/2003,,,
1159,MQ3,3141,"Jan. 14, 2003",1.2815,0.1034,1.3849,1.3929,1.3907,0.1092,8,5.8,1000,1,8,5.8,94.3,22,4.5,7.47,1/14/2003,,,
1160,RCB,3142,"Jan. 14, 2003",1.2637,0.1048,1.3685,1.3686,1.3678,0.1041,0.1,-0.7,80,0.08,1.25,-8.75,NA,NA,NA,NA,1/14/2003,,,
1161,TCB,3143,"Jan. 14, 2003",1.2728,0.1045,1.3773,1.4119,1.38,0.1072,34.6,2.7,70,0.07,494.2857143,38.57142857,NA,NA,NA,NA,1/14/2003,,,
1162,MPR,3144,"Jan. 14, 2003",1.2701,0.1055,1.3756,1.3764,1.3757,0.1056,0.8,0.1,1050,1.05,0.761904762,0.095238095,NA,NA,NA,NA,1/14/2003,,,
1163,MG,3145,"Jan. 14, 2003",1.2656,0.1043,1.3699,1.3707,1.3701,0.1045,0.8,0.2,1080,1.08,0.740740741,0.185185185,NA,NA,NA,NA,1/14/2003,,,
1164,Q. Sonadora,3146,"Jan. 14, 2003",1.2677,0.1032,1.3709,1.3724,1.3712,0.1035,1.5,0.3,1000,1,1.5,0.3,NA,NA,NA,NA,1/14/2003,,,
1165,Q. Prieta,3147,"Jan. 14, 2003",1.2693,0.1039,1.3732,1.3784,1.3765,0.1072,5.2,3.3,700,0.7,7.428571429,4.714285714,NA,NA,NA,NA,1/14/2003,,,
1166,Q. T1,3148,"Jan. 14, 2003",1.2683,0.105,1.3733,1.3842,1.382,0.1137,10.9,8.7,780,0.78,13.97435897,11.15384615,NA,NA,NA,NA,1/14/2003,,,
1167,Q. Guabá,3149,"Jan. 14, 2003",1.2751,0.1068,1.3819,1.3913,1.389,0.1139,9.4,7.1,750,0.75,12.53333333,9.466666667,NA,NA,NA,NA,1/14/2003,,,
1168,Q. Icacos,3150,"Jan. 14, 2003",1.2718,0.1027,1.3745,1.377,1.3732,0.1014,2.5,-1.3,940,0.94,2.659574468,-1.382978723,NA,NA,NA,NA,1/14/2003,,,
1169,RCEV,3151,"Jan. 14, 2003",1.2654,0.1044,1.3698,1.3702,1.3692,0.1038,0.4,-0.6,60,0.06,6.666666667,-10,NA,NA,NA,NA,1/14/2003,,,
1170,WDEV,N/S,"Jan. 14, 2003",N/S,,#VALUE!,,,#VALUE!,#VALUE!,#VALUE!,N/S,#VALUE!,,#VALUE!,NA,NA,NA,NA,1/14/2003,,,
1171,Blank,3152,"Jan. 21,2003",1.2662,0.1018,1.368,1.368,1.3674,0.1012,2.22E-13,-0.6,500,0.5,4.44E-13,-1.2,NA,NA,NA,NA,1/21/2003,,,
1172,MQ1,3153,"Jan. 21,2003",1.2852,0.1032,1.3884,1.3963,1.3947,0.1095,7.9,6.3,700,0.7,11.28571429,9,NA,NA,NA,NA,1/21/2003,,,
1173,MQ2,3154,"Jan. 21,2003",1.2586,0.1032,1.3618,1.3698,1.3684,0.1098,8,6.6,1000,1,8,6.6,NA,NA,NA,NA,1/21/2003,,,
1174,MQ3,3155,"Jan. 21,2003",1.2791,0.1027,1.3818,1.3853,1.3842,0.1051,3.5,2.4,1000,1,3.5,2.4,NA,NA,NA,NA,1/21/2003,,,
1175,RCB,3156,"Jan. 21,2003",1.2792,0.1025,1.3817,1.3822,1.3813,0.1021,0.5,-0.4,600,0.6,0.833333333,-0.666666667,NA,NA,NA,NA,1/21/2003,,,
1176,TCB,3157,"Jan. 21,2003",1.2815,0.1029,1.3844,1.4524,1.3875,0.106,68,3.1,350,0.35,194.2857143,8.857142857,NA,NA,NA,NA,1/21/2003,,,
1177,MPR,3158,"Jan. 21,2003",1.2866,0.1011,1.3877,1.3887,1.3879,0.1013,1,0.2,1050,1.05,0.952380952,0.19047619,NA,NA,NA,NA,1/21/2003,,,
1178,MG,3159,"Jan. 21,2003",1.2816,0.1014,1.383,1.3838,1.383,0.1014,0.8,0,1000,1,0.8,0,NA,NA,NA,NA,1/21/2003,,,
1179,Q. Sonadora,3160,"Jan. 21,2003",1.276,0.1043,1.3803,1.3814,1.3806,0.1046,1.1,0.3,1000,1,1.1,0.3,NA,NA,NA,NA,1/21/2003,,,
1180,Q. Prieta,3161,"Jan. 21,2003",1.2791,0.1017,1.3808,1.3881,1.3862,0.1071,7.3,5.4,850,0.85,8.588235294,6.352941176,NA,NA,NA,NA,1/21/2003,,,
1181,Q. T1,3162,"Jan. 21,2003",1.281,0.1032,1.3842,1.3974,1.3941,0.1131,13.2,9.9,700,0.7,18.85714286,14.14285714,NA,NA,NA,NA,1/21/2003,,,
1182,Q. Guabá,3163,"Jan. 21,2003",1.2842,0.102,1.3862,1.3924,1.3905,0.1063,6.2,4.3,800,0.8,7.75,5.375,NA,NA,NA,NA,1/21/2003,,,
1183,Q. Icacos,3164,"Jan. 21,2003",1.2829,0.1023,1.3852,1.3891,1.3877,0.1048,3.9,2.5,1050,1.05,3.714285714,2.380952381,NA,NA,NA,NA,1/21/2003,,,
1184,RCEV,N/S,"Jan. 21,2003",N/S,N/S,N/S,N/S,N/S,N/S,N/S,N/S,N/S,N/S,N/S,N/S,NA,NA,NA,NA,1/21/2003,,,
1185,WDEV,3165,"Jan. 21,2003",1.2737,0.1028,1.3765,1.3765,1.3762,0.1025,0,-0.3,350,0.35,0,-0.857142857,NA,NA,NA,NA,1/21/2003,,,
1186,TCB-A,3166,"Jan. 21,2003",1.2876,0.1028,1.3904,1.4502,1.3964,0.1088,59.8,6,250,0.25,239.2,24,NA,NA,NA,NA,1/21/2003,,,
1187,Blank,3167,"Jan.28,2003",1.2702,0.1019,1.3721,1.3719,1.3717,0.1015,-0.2,-0.4,500,0.5,-0.4,-0.8,NA,NA,NA,NA,1/28/2003,,,
1188,MQ1,3168,"Jan.28,2003",1.2854,0.1038,1.3892,1.3966,1.3953,0.1099,7.4,6.1,500,0.5,14.8,12.2,NA,NA,NA,NA,1/28/2003,,,
1189,MQ2,3169,"Jan.28,2003",1.2778,0.1024,1.3802,1.3893,1.3878,0.11,9.1,7.6,720,0.72,12.63888889,10.55555556,NA,NA,NA,NA,1/28/2003,,,
1190,MQ3,3170,"Jan.28,2003",1.2803,0.1036,1.3839,1.387,1.3863,0.106,3.1,2.4,740,0.74,4.189189189,3.243243243,NA,NA,NA,NA,1/28/2003,,,
1191,RCB,3171,"Jan.28,2003",1.2774,0.1047,1.3821,1.3826,1.3819,0.1045,0.5,-0.2,700,0.7,0.714285714,-0.285714286,NA,NA,NA,NA,1/28/2003,,,
1192,TCB,3172,"Jan.28,2003",1.2691,0.1037,1.3728,1.3897,1.3755,0.1064,16.9,2.7,500,0.5,33.8,5.4,NA,NA,NA,NA,1/28/2003,,,
1193,MPR,3173,"Jan.28,2003",1.2837,0.1041,1.3878,1.3891,1.3887,0.105,1.3,0.9,850,0.85,1.529411765,1.058823529,NA,NA,NA,NA,1/28/2003,,,
1194,MG,3174,"Jan.28,2003",1.282,0.1021,1.3841,1.3872,1.3864,0.1044,3.1,2.3,1000,1,3.1,2.3,NA,NA,NA,NA,1/28/2003,,,
1195,Q. Sonadora,3175,"Jan.28,2003",1.2761,0.1023,1.3784,1.38,1.3793,0.1032,1.6,0.9,1030,1.03,1.553398058,0.873786408,NA,NA,NA,NA,1/28/2003,,,
1196,Q. Prieta,3176,"Jan.28,2003",1.2745,0.1039,1.3784,1.3848,1.3834,0.1089,6.4,5,730,0.73,8.767123288,6.849315068,NA,NA,NA,NA,1/28/2003,,,
1197,Q. T1,3177,"Jan.28,2003",1.2785,0.1057,1.3842,1.4088,1.4048,0.1263,24.6,20.6,550,0.55,44.72727273,37.45454545,NA,NA,NA,NA,1/28/2003,,,
1198,Q. Guabá,3178,"Jan.28,2003",1.2735,0.1034,1.3769,1.382,1.3808,0.1073,5.1,3.9,740,0.74,6.891891892,5.27027027,NA,NA,NA,NA,1/28/2003,,,
1199,Q. Icacos,3179,"Jan.28,2003",1.2756,0.1028,1.3784,1.3815,1.3807,0.1051,3.1,2.3,1000,1,3.1,2.3,NA,NA,NA,NA,1/28/2003,,,
1200,RCEV,3180,"Jan.28,2003",1.2727,0.1042,1.3769,1.3774,1.3768,0.1041,0.5,-0.1,1000,1,0.5,-0.1,NA,NA,NA,NA,1/28/2003,,,
1201,WDEV,3181,"Jan.28,2003",1.2639,0.105,1.3689,1.3693,1.3689,0.105,0.4,0,1000,1,0.4,0,NA,NA,NA,NA,1/28/2003,,,
1202,Blank,3182,"Feb.4,2003",1.2643,0.1021,1.3664,1.3665,1.3663,0.102,0.1,-0.1,500,0.5,0.2,-0.2,NA,NA,NA,NA,2/4/2003,,,
1203,MQ1,3183,"Feb.4,2003",1.2793,0.1024,1.3817,1.4004,1.3979,0.1186,18.7,16.2,340,0.34,55,47.64705882,NA,NA,NA,NA,2/4/2003,,,
1204,MQ2,3184,"Feb.4,2003",1.2787,0.1019,1.3806,1.3908,1.3897,0.111,10.2,9.1,340,0.34,30,26.76470588,NA,NA,NA,NA,2/4/2003,,,
1205,MQ3,3185,"Feb.4,2003",1.2616,0.1033,1.3649,1.3707,1.3693,0.1077,5.8,4.4,550,0.55,10.54545455,8,NA,NA,NA,NA,2/4/2003,,,
1206,RCB,3186,"Feb.4,2003",1.2709,0.1038,1.3747,1.3755,1.3746,0.1037,0.8,-0.1,1000,1,0.8,-0.1,NA,NA,NA,NA,2/4/2003,,,
1207,TCB,3187,"Feb.4,2003",1.2731,0.1047,1.3778,1.4023,1.3811,0.108,24.5,3.3,350,0.35,70,9.428571429,NA,NA,NA,NA,2/4/2003,,,
1208,MPR,3188,"Feb.4,2003",1.2636,0.104,1.3676,1.3766,1.3739,0.1103,9,6.3,350,0.35,25.71428571,18,NA,NA,NA,NA,2/4/2003,,,
1209,MG,3189,"Feb.4,2003",1.2846,0.1025,1.3871,1.4116,1.4073,0.1227,24.5,20.2,150,0.15,163.3333333,134.6666667,NA,NA,NA,NA,2/4/2003,,,
1210,Q. Sonadora,3191,"Feb.4,2003",1.2733,0.1032,1.3765,1.382,1.3802,0.1069,5.5,3.7,450,0.45,12.22222222,8.222222222,NA,NA,NA,NA,2/4/2003,,,
1211,Q. Prieta,3192,"Feb.4,2003",1.2828,0.1047,1.3875,1.4012,1.3984,0.1156,13.7,10.9,300,0.3,45.66666667,36.33333333,NA,NA,NA,NA,2/4/2003,,,
1212,Q. T1,3193,"Feb.4,2003",1.2739,0.1037,1.3776,1.3887,1.3871,0.1132,11.1,9.5,240,0.24,46.25,39.58333333,NA,NA,NA,NA,2/4/2003,,,
1213,Q. Guabá,3196,"Feb.4,2003",1.2809,0.1045,1.3854,1.406,1.4,0.1191,20.6,14.6,340,0.34,60.58823529,42.94117647,NA,NA,NA,NA,2/4/2003,,,
1214,Q. Icacos,3198,"Feb.4,2003",1.2726,0.1023,1.3749,1.3851,1.3841,0.1115,10.2,9.2,325,0.325,31.38461538,28.30769231,NA,NA,NA,NA,2/4/2003,,,
1215,RCEV,3199,"Feb.4,2003",1.2752,0.102,1.3772,1.3777,1.3771,0.1019,0.5,-0.1,1080,1.08,0.462962963,-0.092592593,NA,NA,NA,NA,2/4/2003,,,
1216,WDEV,3200,"Feb.4,2003",1.2626,0.1038,1.3664,1.3669,1.3662,0.1036,0.5,-0.2,1100,1.1,0.454545455,-0.181818182,NA,NA,NA,NA,2/4/2003,,,
1217,MG-A,3191,"Feb.4,2003",1.2786,0.1027,1.3813,1.4051,1.4007,0.1221,23.8,19.4,150,0.15,158.6666667,129.3333333,NA,NA,NA,NA,2/4/2003,,,
1218,QT1-A,3194,"Feb.4,2003",1.2657,0.1013,1.367,1.3774,1.3753,0.1096,10.4,8.3,200,0.2,52,41.5,NA,NA,NA,NA,2/4/2003,,,
1219,Q. Prieta-A,3195,"Feb.4,2003",1.2756,0.1045,1.3801,1.3906,1.3881,0.1125,10.5,8,150,0.15,70,53.33333333,NA,NA,NA,NA,2/4/2003,,,
1220,Q. Guabá-A,3197,"Feb.4,2003",1.2792,0.1048,1.384,1.4024,1.397,0.1178,18.4,13,160,0.16,115,81.25,NA,NA,NA,NA,2/4/2003,,,
1221,Q. Icacos-A,3210,"Feb.4,2003",1.2698,0.1037,1.3735,1.378,1.3752,0.1054,4.5,1.7,150,0.15,30,11.33333333,NA,NA,NA,NA,2/4/2003,,,
1222,Blank,3201,"Feb.11,2003",1.271,0.1022,1.3732,1.3731,1.3729,0.1019,-0.1,-0.3,500,0.5,-0.2,-0.6,NA,NA,NA,NA,2/11/2003,,,
1223,MQ1,3202,"Feb.11,2003",1.2694,0.1043,1.3737,1.3855,1.3839,0.1145,11.8,10.2,600,0.6,19.66666667,17,NA,NA,NA,NA,2/11/2003,,,
1224,MQ2,3203,"Feb.11,2003",1.28,0.1049,1.3849,1.3974,1.3957,0.1157,12.5,10.8,700,0.7,17.85714286,15.42857143,NA,NA,NA,NA,2/11/2003,,,
1225,MQ3,3204,"Feb.11,2003",1.2896,0.1047,1.3943,1.3961,1.3955,0.1059,1.8,1.2,650,0.65,2.769230769,1.846153846,NA,NA,NA,NA,2/11/2003,,,
1226,RCB,3205,"Feb.11,2003",1.2955,0.1051,1.4006,1.4015,1.4006,0.1051,0.9,0,1000,1,0.9,0,NA,NA,NA,NA,2/11/2003,,,
1227,TCB,3206,"Feb.11,2003",1.2718,0.1043,1.3761,1.3892,1.3789,0.1071,13.1,2.8,540,0.54,24.25925926,5.185185185,NA,NA,NA,NA,2/11/2003,,,
1228,MPR,3207,"Feb.11,2003",1.2751,0.1038,1.3789,1.3803,1.3798,0.1047,1.4,0.9,1060,1.06,1.320754717,0.849056604,NA,NA,NA,NA,2/11/2003,,,
1229,MG,3208,"Feb.11,2003",1.2778,0.1028,1.3806,1.3825,contaminated,,1.9,,1000,1,1.9,0,NA,NA,NA,NA,2/11/2003,,,
1230,Q. Sonadora,3209,"Feb.11,2003",1.2638,0.1032,1.367,1.3685,1.3681,0.1043,1.5,1.1,1000,1,1.5,1.1,NA,NA,NA,NA,2/11/2003,,,
1231,Q. Prieta,3211,"Feb.11,2003",1.2716,0.1045,1.3761,1.3815,1.3803,0.1087,5.4,4.2,700,0.7,7.714285714,6,NA,NA,NA,NA,2/11/2003,,,
1232,Q. T1,3212,"Feb.11,2003",1.2633,0.1033,1.3666,1.3785,1.3763,0.113,11.9,9.7,800,0.8,14.875,12.125,NA,NA,NA,NA,2/11/2003,,,
1233,Q. Guabá,3213,"Feb.11,2003",1.2648,0.1042,1.369,1.3745,1.3734,0.1086,5.5,4.4,700,0.7,7.857142857,6.285714286,NA,NA,NA,NA,2/11/2003,,,
1234,Q. Icacos,3214,"Feb.11,2003",1.2779,0.1044,1.3823,1.3854,1.3847,0.1068,3.1,2.4,890,0.89,3.483146067,2.696629213,NA,NA,NA,NA,2/11/2003,,,
1235,RCEV,3215,"Feb.11,2003",1.276,0.1044,1.3804,1.3808,1.3801,0.1041,0.4,-0.3,1000,1,0.4,-0.3,NA,NA,NA,NA,2/11/2003,,,
1236,WDEV,3216,"Feb.11,2003",1.2687,0.1037,1.3724,1.3726,1.3721,0.1034,0.2,-0.3,1000,1,0.2,-0.3,NA,NA,NA,NA,2/11/2003,,,
1237,Blank,3217,"Feb.18,2003",1.2618,0.1048,1.3666,1.3662,1.3661,0.1043,-0.4,-0.5,500,0.5,-0.8,-1,NA,NA,NA,NA,2/18/2003,,,
1238,MQ1,3218,"Feb.18,2003",1.2705,0.1059,1.3764,1.3868,1.3848,0.1143,10.4,8.4,800,0.8,13,10.5,NA,NA,NA,NA,2/18/2003,,,
1239,MQ2,3219,"Feb.18,2003",1.2615,0.1051,1.3666,1.3766,1.3747,0.1132,10,8.1,680,0.68,14.70588235,11.91176471,NA,NA,NA,NA,2/18/2003,,,
1240,MQ3,3220,"Feb.18,2003",1.294,0.1047,1.3987,1.4023,1.4014,0.1074,3.6,2.7,750,0.75,4.8,3.6,NA,NA,NA,NA,2/18/2003,,,
1241,RCB,3221,"Feb.18,2003",1.2656,0.1038,1.3694,1.3701,1.3693,0.1037,0.7,-0.1,700,0.7,1,-0.142857143,NA,NA,NA,NA,2/18/2003,,,
